conflict_new_id,conflict_name,type_of_violence,id,dyad_new_id,year,date_start,date_end,date_prec,country_id,country,adm_1,adm_2,latitude,longitude,where_prec,side_a_new_id,side_a,side_b_new_id,side_b,active_year,code_status,gwnoa,gwnob,source_kind,source_version,source_file,conflict_id,classification_status,classification_reason,needs_review
16099,"United Kingdom, United States of America - Yemen",1,577803,17738,2025,2025-03-15 00:00:00.000,2025-04-22 00:00:00.000,5,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577893,17738,2025,2025-04-25 00:00:00.000,2025-04-25 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,Saḩār district,16.885217,43.683063,3,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577881,17738,2025,2025-04-23 00:00:00.000,2025-04-23 00:00:00.000,1,678,Yemen (North Yemen),Taiz governorate,Maqbanah district,13.584551,43.667443,3,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577900,17738,2025,2025-04-26 00:00:00.000,2025-04-26 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577901,17738,2025,2025-04-27 00:00:00.000,2025-04-27 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,Banī al Ḩārith district,15.440998,44.150386,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577902,17738,2025,2025-04-28 00:00:00.000,2025-04-28 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,Saḩār district,16.930900,43.732650,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,578077,17738,2025,2025-04-21 00:00:00.000,2025-04-27 00:00:00.000,3,678,Yemen (North Yemen),Bayda governorate,,14.341660,45.394420,4,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579145,17738,2025,2025-03-15 00:00:00.000,2025-03-18 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579149,17738,2025,2025-03-18 00:00:00.000,2025-03-20 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579157,17738,2025,2025-03-19 00:00:00.000,2025-03-22 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579162,17738,2025,2025-03-21 00:00:00.000,2025-03-24 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579206,17738,2025,2025-03-28 00:00:00.000,2025-03-31 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579223,17738,2025,2025-03-27 00:00:00.000,2025-03-30 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579259,17738,2025,2025-04-04 00:00:00.000,2025-04-07 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579262,17738,2025,2025-04-07 00:00:00.000,2025-04-10 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579266,17738,2025,2025-04-09 00:00:00.000,2025-04-12 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579269,17738,2025,2025-04-10 00:00:00.000,2025-04-14 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579271,17738,2025,2025-04-13 00:00:00.000,2025-04-16 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579272,17738,2025,2025-04-14 00:00:00.000,2025-04-17 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,579274,17738,2025,2025-04-16 00:00:00.000,2025-04-22 00:00:00.000,3,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,580816,17738,2025,2025-05-04 00:00:00.000,2025-05-04 00:00:00.000,1,678,Yemen (North Yemen),Şan‘ā’ governorate,Banī Ḩushaysh district,15.391711,44.280269,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,584307,17738,2025,2025-04-08 00:00:00.000,2025-04-08 00:00:00.000,1,678,Yemen (North Yemen),Dhamār governorate,Madīnat Dhamār district,14.542742,44.405145,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,584321,17738,2025,2025-04-13 00:00:00.000,2025-04-13 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,584354,17738,2025,2025-04-19 00:00:00.000,2025-04-19 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,584399,17738,2025,2025-05-02 00:00:00.000,2025-05-02 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,584403,17738,2025,2025-04-17 00:00:00.000,2025-04-17 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,,14.797812,42.954516,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,584427,17738,2025,2025-03-26 00:00:00.000,2025-03-28 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,620594,17738,2025,2025-03-15 00:00:00.000,2025-03-31 00:00:00.000,4,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,Mu‘īn district,15.348260,44.160580,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
1,XXX700,1,628272,1,2026,2026-05-05 00:00:00.000,2026-05-05 00:00:00.000,1,700,Afghanistan,Bamyan province,Sayghan district,35.119273,67.611333,3,3596,XXX700,3596,XXX700,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_1,review,same_actor_on_both_sides,True
1,XXX700,1,631103,1,2026,2026-06-04 00:00:00.000,2026-06-04 00:00:00.000,1,700,Afghanistan,Hirat province,Hirat district,34.349991,62.200001,1,3596,XXX700,3596,XXX700,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_1,review,same_actor_on_both_sides,True
333,Afghanistan: Government,1,624110,18068,2026,2026-04-04 00:00:00.000,2026-04-04 00:00:00.000,1,700,Afghanistan,Kunar province,Sirkanay district,34.750462,71.118319,3,130,Government of Afghanistan,9172,NMF,false,Check geography,700,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_333,review,unknown_actor,True
3,XXX615,1,615986,5,2026,2026-02-01 00:00:00.000,2026-02-01 00:00:00.000,1,615,Algeria,Ain Defla province,,35.926739,1.998679,5,3598,XXX615,3598,XXX615,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_3,review,same_actor_on_both_sides,True
3,XXX615,1,622622,5,2026,2026-03-01 00:00:00.000,2026-03-01 00:00:00.000,1,615,Algeria,Ain Defla province,Ain Defla district,36.264055,1.967897,1,3598,XXX615,3598,XXX615,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_3,review,same_actor_on_both_sides,True
16905,"Iran - Israel, United States of America",1,622618,18868,2026,2026-03-02 00:00:00.000,2026-03-02 00:00:00.000,1,692,Bahrain,,,26.000000,50.550000,6,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Check type of violence,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624759,18868,2026,2026-03-10 00:00:00.000,2026-03-10 00:00:00.000,1,692,Bahrain,Al ‘Āşimah governorate,,26.236111,50.583056,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624765,18868,2026,2026-03-24 00:00:00.000,2026-03-24 00:00:00.000,1,692,Bahrain,,,26.000000,50.550000,6,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Check dyad,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
12,XXX771,1,613918,23,2026,2026-01-19 00:00:00.000,2026-01-19 00:00:00.000,1,771,Bangladesh,Chittagong division,Chittagong district,22.392948,91.758636,2,3607,XXX771,3607,XXX771,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_12,review,same_actor_on_both_sides,True
322,Bangladesh: Chittagong Hill Tracts,1,633799,11067,2026,2026-06-24 00:00:00.000,2026-06-24 00:00:00.000,1,771,Bangladesh,Chittagong division,Khagrachhari district,22.945910,91.797810,2,143,Government of Bangladesh,2457,UPDF,false,Clear,771,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_322,review,unknown_actor,True
16,XXX80,1,620516,31,2026,2026-01-25 00:00:00.000,2026-01-25 00:00:00.000,1,80,Belize,Belize district,,17.550000,-88.416670,4,3611,XXX80,3611,XXX80,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16,review,same_actor_on_both_sides,True
22,XXX140,1,612950,43,2026,2026-01-18 00:00:00.000,2026-01-18 00:00:00.000,1,140,Brazil,Amapá state,Macapá municipality,0.038890,-51.066390,1,3617,XXX140,3617,XXX140,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_22,review,same_actor_on_both_sides,True
22,XXX140,1,627376,43,2026,2026-02-27 00:00:00.000,2026-02-27 00:00:00.000,1,140,Brazil,Rio Grande do Norte state,Caicó municipality,-6.447130,-37.047760,3,3617,XXX140,3617,XXX140,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_22,review,same_actor_on_both_sides,True
22,XXX140,1,627523,43,2026,2026-03-07 00:00:00.000,2026-03-07 00:00:00.000,1,140,Brazil,Rio Grande do Norte state,Areia Branca municipality,-4.956110,-37.136940,1,3617,XXX140,3617,XXX140,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_22,review,same_actor_on_both_sides,True
26,XXX516,1,632034,16345,2026,2026-05-23 00:00:00.000,2026-05-24 00:00:00.000,2,516,Burundi,Buhumuza province,Gisagara commune,-3.205000,30.684444,3,93,Government of Burundi,7691,Supporters of CNL,false,Check dyad,516,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_26,review,unknown_actor,True
28,XXX471,1,627815,55,2026,2026-04-25 00:00:00.000,2026-04-25 00:00:00.000,1,471,Cameroon,Far North region,Mayo-Sava department,11.233056,14.171111,1,3623,XXX471,3623,XXX471,false,Check deaths,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_28,review,same_actor_on_both_sides,True
31,XXX482,1,622724,61,2026,2026-02-04 00:00:00.000,2026-02-04 00:00:00.000,1,482,Central African Republic,Haute-Kotto prefecture,,7.000000,23.000000,4,3626,XXX482,3626,XXX482,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_31,review,same_actor_on_both_sides,True
